"Year","Month","Days Since Sept 3rd 2000","#","Statium","Roof Type","Surface Type","Field Goals Made","Field Goals Missed","Temperture","Realtive Humitity","Wind Speed","Wind Chill"
2005,November,1904,1476,Qualcomm Stadium,outdoors,grass,3,3,78,33,10,0
2005,November,1905,1478,Lambeau Field,outdoors,grass,3,4,36,75,7,0
2005,November,1908,1480,Texas Stadium,outdoors,fieldturf,1,2,68,37,0,0
2005,November,1911,1481,Arrowhead Stadium,outdoors,grass,5,5,58,88,8,0
2005,November,1911,1482,Ralph Wilson Stadium,outdoors,astroplay,5,6,41,76,7,0
2005,November,1911,1484,Raymond James Stadium,outdoors,grass,3,4,76,62,10,0
2005,November,1911,1485,FedExField,outdoors,grass,2,5,52,61,0,0
2005,November,1911,1486,Paul Brown Stadium,outdoors,fieldturf,2,3,56,50,5,0
2005,November,1911,1489,McAfee Coliseum,outdoors,grass,1,2,52,57,0,0
2005,November,1911,1490,Sun Devil Stadium,outdoors,grass,2,4,58,11,14,0
2005,November,1911,1491,Lincoln Financial Field,outdoors,grass,4,4,50,59,4,0
2005,November,1911,1492,Qwest Field,outdoors,fieldturf,3,6,42,84,5,0
2005,November,1911,1493,Giants Stadium,outdoors,fieldturf,4,5,49,65,7,0
2005,December,1919,1497,Heinz Field,outdoors,dessograss,2,2,30,81,10,21
2005,December,1919,1498,M&T Bank Stadium,outdoors,sportturf,6,6,47,0,10,0
2005,December,1919,1499,Bank of America Stadium,outdoors,grass,3,4,60,72,12,0
2005,December,1919,1500,Cleveland Browns Stadium,outdoors,grass,2,3,28,0,10,15
2005,December,1919,1501,Dolphins Stadium,outdoors,grass,1,1,77,54,8,0
2005,December,1919,1502,Giants Stadium,outdoors,fieldturf,2,3,30,91,7,23
2005,December,1919,1503,Soldier Field,outdoors,grass,4,5,26,68,12,0
2005,December,1919,1506,Monster Park,outdoors,grass,4,4,54,43,3,0
2005,December,1919,1507,Arrowhead Stadium,outdoors,grass,3,3,28,51,8,20
2005,December,1919,1508,Gillette Stadium,outdoors,grass,4,5,26,100,4,0
2005,December,1919,1509,Qualcomm Stadium,outdoors,grass,3,4,56,53,8,0
2005,December,1920,1510,Lincoln Financial Field,outdoors,grass,0,1,31,80,6,25
2005,December,1926,1511,Alltel Stadium,outdoors,grass,5,5,55,52,10,0
2005,December,1926,1512,Ralph Wilson Stadium,outdoors,astroplay,0,1,30,92,15,20
2005,December,1926,1514,Heinz Field,outdoors,dessograss,1,1,32,81,12,23
2005,December,1926,1515,Bank of America Stadium,outdoors,grass,3,4,52,35,10,0
2005,December,1926,1516,Paul Brown Stadium,outdoors,fieldturf,5,5,36,68,18,26
2005,December,1926,1519,Sun Devil Stadium,outdoors,grass,3,3,66,13,0,0
2005,December,1926,1521,Qwest Field,outdoors,fieldturf,3,4,36,97,1,0
2005,December,1926,1522,Texas Stadium,outdoors,fieldturf,1,2,64,19,0,0
2005,December,1926,1524,Qualcomm Stadium,outdoors,grass,3,3,69,23,8,0
2005,December,1926,1525,Lambeau Field,outdoors,grass,5,6,14,64,8,5
2005,December,1932,1527,Gillette Stadium,outdoors,grass,0,0,38,47,0,0
2005,December,1932,1529,Ralph Wilson Stadium,outdoors,astroplay,1,1,28,67,0,0
2005,December,1933,1532,Alltel Stadium,outdoors,grass,4,5,49,93,10,0
2005,December,1933,1534,Dolphins Stadium,outdoors,grass,3,4,78,75,8,0
2005,December,1933,1539,McAfee Coliseum,outdoors,grass,3,5,56,93,18,0
2005,December,1933,1540,FedExField,outdoors,grass,0,1,44,45,6,0
2005,December,1933,1541,Soldier Field,outdoors,grass,4,5,12,70,8,-3
2005,December,1934,1542,M&T Bank Stadium,outdoors,sportturf,3,3,29,0,14,19
2005,December,1939,1543,Arrowhead Stadium,outdoors,grass,0,1,42,89,10,0
2005,December,1939,1545,Raymond James Stadium,outdoors,grass,3,5,66,62,9,0
2005,December,1939,1546,Bank of America Stadium,outdoors,grass,3,4,60,45,5,0
2005,December,1939,1547,Paul Brown Stadium,outdoors,fieldturf,5,6,51,57,10,0
2005,December,1939,1548,Cleveland Browns Stadium,outdoors,grass,2,2,44,0,5,0
2005,December,1939,1550,Dolphins Stadium,outdoors,grass,2,2,77,60,14,0
2005,December,1939,1551,FedExField,outdoors,grass,2,3,50,42,8,0
2005,December,1939,1553,Sun Devil Stadium,outdoors,grass,2,3,75,17,3,0
2005,December,1939,1554,Invesco Field at Mile High,outdoors,grass,4,5,52,20,7,0
2005,December,1939,1555,Qwest Field,outdoors,fieldturf,2,4,57,88,10,0
2005,December,1940,1556,Lambeau Field,outdoors,grass,2,4,34,86,6,30
2005,December,1940,1557,M&T Bank Stadium,outdoors,sportturf,6,6,43,0,5,0
2005,December,1946,1559,Qualcomm Stadium,outdoors,grass,0,1,61,63,8,0
2005,December,1946,1560,McAfee Coliseum,outdoors,grass,3,3,57,74,15,0
2006,January,1947,1561,Arrowhead Stadium,outdoors,grass,4,4,52,58,10,0
2006,January,1947,1562,Giants Stadium,outdoors,fieldturf,7,8,35,82,0,0
2006,January,1947,1563,Cleveland Browns Stadium,outdoors,grass,5,5,39,0,6,0
2006,January,1947,1565,Lambeau Field,outdoors,grass,4,4,34,78,7,30
2006,January,1947,1566,Gillette Stadium,outdoors,grass,6,6,25,98,4,0
2006,January,1947,1568,Raymond James Stadium,outdoors,grass,4,4,74,84,7,0
2006,January,1947,1570,Alltel Stadium,outdoors,grass,2,2,69,78,7,0
2006,January,1947,1571,Monster Park,outdoors,grass,3,4,56,75,28,0
2006,January,1947,1573,Lincoln Financial Field,outdoors,grass,3,3,43,60,5,0
2006,January,1947,1574,Texas Stadium,outdoors,fieldturf,3,6,75,12,0,0
2006,January,1953,1575,Raymond James Stadium,outdoors,grass,2,2,52,56,12,0
2006,January,1953,1576,Gillette Stadium,outdoors,grass,1,2,24,63,0,0
2006,January,1954,1578,Paul Brown Stadium,outdoors,fieldturf,2,2,61,37,22,0
2006,January,1960,1579,Qwest Field,outdoors,fieldturf,3,4,44,83,1,0
2006,January,1960,1580,Invesco Field at Mile High,outdoors,grass,4,5,54,22,3,0
2006,January,1961,1582,Soldier Field,outdoors,grass,3,3,40,50,15,0
2006,January,1968,1583,Invesco Field at Mile High,outdoors,grass,3,3,34,48,11,26
2006,January,1968,1584,Qwest Field,outdoors,fieldturf,2,3,48,72,14,0
2006,September,2198,1587,Arrowhead Stadium,outdoors,grass,4,5,67,87,0,0
2006,September,2198,1588,Raymond James Stadium,outdoors,grass,2,2,87,67,3,0
2006,September,2198,1590,Gillette Stadium,outdoors,grass,2,2,63,65,10,0
2006,September,2198,1592,Bank of America Stadium,outdoors,grass,4,6,86,55,5,0
2006,September,2198,1594,Cleveland Browns Stadium,outdoors,grass,4,4,68,75,8,0
2006,September,2198,1597,Lambeau Field,outdoors,grass,4,5,62,55,12,0
2006,September,2198,1598,Alltel Stadium,outdoors,grass,2,4,82,76,9,0
2006,September,2198,1599,Giants Stadium,outdoors,fieldturf,4,5,71,52,7,0
2006,September,2199,1600,FedExField,outdoors,grass,5,7,65,63,9,0
2006,September,2199,1601,McAfee Coliseum,outdoors,grass,2,2,74,51,8,0
2006,September,2205,1602,Lambeau Field,outdoors,grass,4,4,78,59,12,0
2006,September,2205,1603,Lincoln Financial Field,outdoors,grass,2,3,79,56,4,0
2006,September,2205,1604,M&T Bank Stadium,outdoors,sportturf,6,6,80,56,4,0
2006,September,2205,1605,Soldier Field,outdoors,grass,2,3,68,81,7,0
2006,September,2205,1606,Paul Brown Stadium,outdoors,fieldturf,3,4,79,55,4,0
2006,September,2205,1608,Dolphin Stadium,outdoors,grass,3,4,86,65,10,0
2006,September,2205,1611,Qwest Field,outdoors,fieldturf,1,4,61,57,7,0
2006,September,2205,1612,Monster Park,outdoors,grass,4,6,68,58,3,0
2006,September,2205,1613,Giants Stadium,outdoors,fieldturf,2,3,84,47,6,0
2006,September,2205,1614,Qualcomm Stadium,outdoors,grass,4,4,88,5,17,0
2006,September,2205,1615,Invesco Field at Mile High,outdoors,grass,5,6,61,13,7,0
2006,September,2205,1616,Texas Stadium,outdoors,fieldturf,3,3,73,95,0,0
2006,September,2206,1617,Alltel Stadium,outdoors,grass,3,3,79,81,5,0
2006,September,2212,1618,Ralph Wilson Stadium,outdoors,astroplay,2,2,65,73,20,0
2006,September,2212,1621,Dolphin Stadium,outdoors,grass,3,5,88,61,12,0
2006,September,2212,1624,Raymond James Stadium,outdoors,grass,5,5,89,49,3,0
2006,September,2212,1626,Cleveland Browns Stadium,outdoors,grass,3,3,68,66,12,0
2006,September,2212,1628,Monster Park,outdoors,grass,2,3,66,73,5,0
2006,September,2212,1629,Qwest Field,outdoors,fieldturf,1,1,65,61,6,0
2006,September,2212,1630,Gillette Stadium,outdoors,grass,1,2,68,79,12,0
2006,October,2220,1632,Arrowhead Stadium,outdoors,grass,2,3,82,40,15,0
2006,October,2220,1633,Ralph Wilson Stadium,outdoors,astroplay,3,4,58,77,11,0
2006,October,2220,1634,Bank of America Stadium,outdoors,grass,1,2,82,40,6,0
2006,October,2220,1636,Giants Stadium,outdoors,fieldturf,1,1,62,80,2,0
2006,October,2220,1637,M&T Bank Stadium,outdoors,sportturf,2,3,68,59,7,0
2006,October,2220,1641,Paul Brown Stadium,outdoors,fieldturf,3,4,75,37,9,0
2006,October,2220,1642,McAfee Coliseum,outdoors,grass,1,2,63,0,0,0
2006,October,2220,1643,FedExField,outdoors,grass,6,6,72,52,3,0
2006,October,2220,1644,Soldier Field,outdoors,grass,5,5,69,45,5,0
2006,October,2221,1645,Lincoln Financial Field,outdoors,grass,4,5,59,72,2,0
2006,October,2227,1646,Bank of America Stadium,outdoors,grass,6,7,60,86,7,0
2006,October,2227,1648,Lambeau Field,outdoors,grass,5,6,69,45,22,0
2006,October,2227,1649,Gillette Stadium,outdoors,grass,3,5,65,37,4,0
2006,October,2227,1650,Soldier Field,outdoors,grass,4,4,56,80,5,0
2006,October,2227,1652,Giants Stadium,outdoors,fieldturf,5,7,66,43,1,0
2006,October,2227,1655,Alltel Stadium,outdoors,grass,2,2,75,42,5,0
2006,October,2227,1656,Monster Park,outdoors,grass,4,5,65,72,3,0
2006,October,2227,1657,Lincoln Financial Field,outdoors,grass,2,2,70,49,3,0
2006,October,2227,1658,Qualcomm Stadium,outdoors,grass,5,5,67,63,9,0
2006,October,2234,1660,Texas Stadium,outdoors,fieldturf,4,4,66,87,8,0
2006,October,2234,1663,M&T Bank Stadium,outdoors,sportturf,3,3,58,33,11,0
2006,October,2234,1664,Raymond James Stadium,outdoors,grass,2,4,77,43,8,0
2006,October,2234,1665,FedExField,outdoors,grass,3,3,59,43,6,0
2006,October,2234,1668,Giants Stadium,outdoors,fieldturf,3,4,57,35,13,0
2006,October,2234,1670,Monster Park,outdoors,grass,3,3,57,72,12,0
2006,October,2234,1671,Invesco Field at Mile High,outdoors,grass,3,4,64,33,3,0
2006,October,2241,1674,Ralph Wilson Stadium,outdoors,astroplay,2,2,50,74,14,0
2006,October,2241,1675,Dolphin Stadium,outdoors,grass,5,6,86,59,9,0
2006,October,2241,1676,Raymond James Stadium,outdoors,grass,3,3,88,74,8,0
2006,October,2241,1677,Paul Brown Stadium,outdoors,fieldturf,1,1,48,68,18,0
2006,October,2241,1679,Giants Stadium,outdoors,fieldturf,2,2,57,52,8,0
2006,October,2241,1683,McAfee Coliseum,outdoors,grass,5,6,67,59,6,0
2006,October,2241,1684,Qwest Field,outdoors,fieldturf,3,4,60,51,5,0
2006,October,2242,1685,Texas Stadium,outdoors,fieldturf,2,2,63,23,6,0
2006,October,2248,1686,Arrowhead Stadium,outdoors,grass,2,3,67,48,5,0
2006,October,2248,1687,Paul Brown Stadium,outdoors,fieldturf,5,5,56,39,11,0
2006,October,2248,1688,Lambeau Field,outdoors,grass,1,1,45,45,10,0
2006,October,2248,1689,LP Field,outdoors,grass,1,1,72,33,8,0
2006,October,2248,1690,Soldier Field,outdoors,grass,3,3,46,39,9,0
2006,October,2248,1694,Qualcomm Stadium,outdoors,grass,2,2,72,19,6,0
2006,October,2248,1695,Invesco Field at Mile High,outdoors,grass,5,5,70,12,4,0
2006,October,2248,1696,McAfee Coliseum,outdoors,grass,4,4,62,57,10,0
2006,October,2248,1697,Cleveland Browns Stadium,outdoors,grass,4,6,46,50,12,30
2006,October,2248,1698,Bank of America Stadium,outdoors,grass,2,4,53,68,5,0
2006,November,2254,1700,Ralph Wilson Stadium,outdoors,astroplay,2,2,47,53,10,0
2006,November,2254,1701,Soldier Field,outdoors,grass,3,4,54,47,8,0
2006,November,2254,1702,Giants Stadium,outdoors,fieldturf,1,2,46,36,1,0
2006,November,2254,1704,M&T Bank Stadium,outdoors,sportturf,6,6,50,41,3,0
2006,November,2254,1705,Raymond James Stadium,outdoors,grass,1,1,81,48,16,0
2006,November,2254,1706,FedExField,outdoors,grass,4,6,51,43,6,0
2006,November,2254,1708,Alltel Stadium,outdoors,grass,3,3,69,63,20,0
2006,November,2254,1709,Monster Park,outdoors,grass,4,4,62,80,7,0
2006,November,2254,1711,Qualcomm Stadium,outdoors,grass,7,7,87,9,3,0
2006,November,2254,1712,Gillette Stadium,outdoors,grass,4,7,31,72,0,0
2006,November,2255,1713,Qwest Field,outdoors,fieldturf,3,3,62,90,17,0
2006,November,2261,1715,Gillette Stadium,outdoors,grass,3,3,58,100,0,0
2006,November,2261,1716,Lincoln Financial Field,outdoors,grass,3,4,61,78,14,0
2006,November,2261,1717,Paul Brown Stadium,outdoors,fieldturf,2,3,42,66,9,0
2006,November,2261,1719,Alltel Stadium,outdoors,grass,3,5,56,0,10,0
2006,November,2261,1720,Dolphin Stadium,outdoors,grass,3,5,81,50,9,0
2006,November,2261,1724,McAfee Coliseum,outdoors,grass,3,4,56,59,0,0
2006,November,2261,1727,Qwest Field,outdoors,fieldturf,4,4,48,92,17,0
2006,November,2262,1729,Bank of America Stadium,outdoors,grass,2,2,58,42,3,0
2006,November,2268,1730,Arrowhead Stadium,outdoors,grass,3,4,41,57,6,0
2006,November,2268,1731,Lincoln Financial Field,outdoors,grass,3,3,50,52,7,0
2006,November,2268,1732,Bank of America Stadium,outdoors,grass,2,2,58,52,8,0
2006,November,2268,1733,Lambeau Field,outdoors,grass,0,1,41,46,12,0
2006,November,2268,1735,M&T Bank Stadium,outdoors,sportturf,2,3,49,54,8,0
2006,November,2268,1736,Cleveland Browns Stadium,outdoors,grass,3,4,38,0,6,30
2006,November,2268,1738,Dolphin Stadium,outdoors,grass,3,4,68,33,9,0
2006,November,2268,1739,Raymond James Stadium,outdoors,grass,3,3,69,39,11,0
2006,November,2268,1740,Giants Stadium,outdoors,fieldturf,1,1,47,53,5,0
2006,November,2268,1742,Monster Park,outdoors,grass,2,4,59,88,5,0
2006,November,2268,1743,Texas Stadium,outdoors,fieldturf,0,2,63,17,10,0
2006,November,2268,1744,Invesco Field at Mile High,outdoors,grass,2,2,34,44,8,27
2006,November,2272,1747,Texas Stadium,outdoors,fieldturf,2,2,76,37,0,0
2006,November,2272,1748,Arrowhead Stadium,outdoors,grass,5,5,65,39,10,0
2006,November,2275,1749,Ralph Wilson Stadium,outdoors,astroplay,3,4,60,49,12,0
2006,November,2275,1750,Giants Stadium,outdoors,fieldturf,5,6,56,59,10,0
2006,November,2275,1752,M&T Bank Stadium,outdoors,sportturf,2,2,57,48,4,0
2006,November,2275,1753,FedExField,outdoors,grass,3,4,60,61,3,0
2006,November,2275,1754,Cleveland Browns Stadium,outdoors,grass,1,2,61,0,5,0
2006,November,2275,1757,Qualcomm Stadium,outdoors,grass,0,1,64,59,8,0
2006,November,2275,1758,Gillette Stadium,outdoors,fieldturf,3,4,54,62,7,0
2006,November,2276,1761,Qwest Field,outdoors,fieldturf,5,6,34,72,7,0
2006,November,2279,1762,Paul Brown Stadium,outdoors,fieldturf,2,4,55,96,4,0
2006,December,2283,1763,Ralph Wilson Stadium,outdoors,astroplay,1,2,35,66,11,0
2006,December,2283,1764,Lambeau Field,outdoors,grass,2,3,19,62,18,2
2006,December,2283,1765,Gillette Stadium,outdoors,fieldturf,6,6,44,42,7,0
2006,December,2283,1767,Soldier Field,outdoors,grass,2,2,20,57,15,6
2006,December,2283,1768,Cleveland Browns Stadium,outdoors,grass,1,1,31,0,12,15
2006,December,2283,1770,FedExField,outdoors,grass,1,2,44,56,5,0
2006,December,2283,1772,Dolphin Stadium,outdoors,grass,2,3,81,86,11,0
2006,December,2283,1773,McAfee Coliseum,outdoors,grass,3,7,56,10,8,0
2006,December,2283,1776,Invesco Field at Mile High,outdoors,grass,5,7,16,71,0,16
2006,December,2284,1777,Lincoln Financial Field,outdoors,grass,3,3,32,42,8,25
2006,December,2287,1778,Heinz Field,outdoors,dessograss,2,4,20,50,12,7
2006,December,2290,1779,Arrowhead Stadium,outdoors,grass,3,4,49,47,13,0
2006,December,2290,1780,Bank of America Stadium,outdoors,grass,4,4,47,30,6,0
2006,December,2290,1782,Dolphin Stadium,outdoors,grass,2,2,77,54,21,0
2006,December,2290,1783,Raymond James Stadium,outdoors,grass,3,4,72,60,14,0
2006,December,2290,1784,Paul Brown Stadium,outdoors,fieldturf,1,2,50,25,10,0
2006,December,2290,1786,Alltel Stadium,outdoors,grass,4,5,65,0,15,0
2006,December,2290,1787,FedExField,outdoors,grass,4,4,51,38,7,0
2006,December,2290,1789,Monster Park,outdoors,grass,5,5,58,70,15,0
2006,December,2290,1790,Giants Stadium,outdoors,fieldturf,3,3,54,21,10,0
2006,December,2290,1791,Qualcomm Stadium,outdoors,grass,4,4,57,61,13,0
2006,December,2290,1792,Texas Stadium,outdoors,fieldturf,1,2,48,93,0,0
2006,December,2294,1794,Qwest Field,outdoors,fieldturf,1,1,52,95,20,0
2006,December,2297,1796,Ralph Wilson Stadium,outdoors,astroplay,0,0,53,69,18,0
2006,December,2297,1797,Bank of America Stadium,outdoors,grass,4,5,68,60,5,0
2006,December,2297,1798,Lambeau Field,outdoors,grass,4,4,41,55,10,29
2006,December,2297,1799,Gillette Stadium,outdoors,fieldturf,4,4,52,45,10,0
2006,December,2297,1800,M&T Bank Stadium,outdoors,sportturf,3,4,58,44,9,0
2006,December,2297,1801,LP Field,outdoors,grass,2,3,70,36,8,0
2006,December,2297,1803,Soldier Field,outdoors,grass,3,4,46,46,0,0
2006,December,2297,1807,McAfee Coliseum,outdoors,grass,2,2,52,54,6,0
2006,December,2297,1808,Qualcomm Stadium,outdoors,grass,5,5,57,48,12,0
2006,December,2301,1810,Lambeau Field,outdoors,grass,3,5,36,89,10,0
2006,December,2303,1811,McAfee Coliseum,outdoors,grass,5,6,55,0,0,0
2006,December,2304,1819,Alltel Stadium,outdoors,grass,1,3,65,67,7,0
2006,December,2304,1821,Monster Park,outdoors,grass,6,6,50,77,5,0
2006,December,2304,1822,Invesco Field at Mile High,outdoors,grass,2,2,32,66,14,22
2006,December,2304,1823,Qwest Field,outdoors,fieldturf,3,3,47,55,18,0
2006,December,2305,1824,Texas Stadium,outdoors,fieldturf,3,3,50,27,0,0
2006,December,2305,1825,Dolphin Stadium,outdoors,grass,3,3,71,84,18,0
2006,December,2310,1826,FedExField,outdoors,grass,2,2,48,65,7,0
2006,December,2311,1828,Texas Stadium,outdoors,fieldturf,5,5,45,58,0,0
2006,December,2311,1830,Giants Stadium,outdoors,fieldturf,4,4,40,46,0,0
2006,December,2311,1832,Paul Brown Stadium,outdoors,fieldturf,2,3,54,91,8,0
2006,December,2311,1834,Raymond James Stadium,outdoors,grass,3,4,78,71,10,0
2006,December,2311,1838,Qualcomm Stadium,outdoors,grass,4,4,57,59,4,0
2006,December,2311,1839,Invesco Field at Mile High,outdoors,grass,7,7,32,33,4,28
2006,December,2311,1840,M&T Bank Stadium,outdoors,sportturf,4,4,46,50,10,0
2006,December,2311,1841,Soldier Field,outdoors,grass,2,3,50,81,10,0
2007,January,2317,1843,Qwest Field,outdoors,fieldturf,4,4,44,73,15,0
2007,January,2318,1844,Gillette Stadium,outdoors,fieldturf,6,6,50,38,8,0
2007,January,2318,1845,Lincoln Financial Field,outdoors,grass,5,5,52,50,5,0
2007,January,2324,1846,M&T Bank Stadium,outdoors,sportturf,7,7,63,62,4,0
2007,January,2325,1848,Soldier Field,outdoors,grass,3,3,32,65,0,22
2007,January,2325,1849,Qualcomm Stadium,outdoors,grass,3,4,53,20,6,0
2007,January,2332,1850,Soldier Field,outdoors,grass,3,4,28,86,10,13
2007,February,2343,1852,Dolphin Stadium,outdoors,grass,4,5,67,97,10,0
2007,September,2562,1856,Ralph Wilson Stadium,outdoors,astroplay,3,6,70,93,5,0
2007,September,2562,1857,Lambeau Field,outdoors,grass,5,5,62,80,9,0
2007,September,2562,1858,FedExField,outdoors,grass,5,5,82,66,7,0
2007,September,2562,1859,Cleveland Browns Stadium,outdoors,grass,2,2,71,80,5,0
2007,September,2562,1860,Giants Stadium,outdoors,fieldturf,1,1,84,47,10,0
2007,September,2562,1861,Jacksonville Municipal Stadium,outdoors,grass,3,3,86,56,0,0
2007,September,2562,1863,McAfee Coliseum,outdoors,grass,3,6,66,68,8,0
2007,September,2562,1864,Qualcomm Stadium,outdoors,grass,1,2,73,70,8,0
2007,September,2562,1865,Qwest Field,outdoors,fieldturf,4,4,67,51,12,0
2007,September,2562,1866,Texas Stadium,outdoors,fieldturf,4,4,78,85,0,0
2007,September,2563,1867,Paul Brown Stadium,outdoors,fieldturf,4,5,82,57,5,0
2007,September,2563,1868,Monster Park,outdoors,grass,3,3,64,67,18,0
2007,September,2569,1869,Bank of America Stadium,outdoors,grass,2,2,74,30,10,0
2007,September,2569,1870,LP Field,outdoors,grass,5,6,67,48,6,0
2007,September,2569,1873,Cleveland Browns Stadium,outdoors,grass,4,4,59,50,6,0
2007,September,2569,1874,Raymond James Stadium,outdoors,grass,1,2,88,67,7,0
2007,September,2569,1875,Jacksonville Municipal Stadium,outdoors,grass,2,4,88,81,9,0
2007,September,2569,1876,Giants Stadium,outdoors,fieldturf,2,4,64,47,7,0
2007,September,2569,1879,Dolphin Stadium,outdoors,grass,5,5,89,60,9,0
2007,September,2569,1880,Soldier Field,outdoors,grass,3,4,70,30,11,0
2007,September,2569,1881,Invesco Field at Mile High,outdoors,grass,4,6,87,16,0,0
2007,September,2569,1882,M&T Bank Stadium,outdoors,sportturf,4,6,69,32,3,0
2007,September,2569,1883,Gillette Stadium,outdoors,fieldturf,1,2,55,72,5,0
2007,September,2570,1884,Lincoln Financial Field,outdoors,grass,6,6,62,60,6,0
2007,September,2576,1885,Arrowhead Stadium,outdoors,grass,3,3,83,52,5,0
2007,September,2576,1886,M&T Bank Stadium,outdoors,sportturf,7,8,75,50,9,0
2007,September,2576,1887,Lambeau Field,outdoors,grass,2,2,73,35,11,0
2007,September,2576,1888,Gillette Stadium,outdoors,fieldturf,1,1,74,34,10,0
2007,September,2576,1889,Giants Stadium,outdoors,fieldturf,3,3,72,37,8,0
2007,September,2576,1890,Lincoln Financial Field,outdoors,grass,0,1,76,38,12,0
2007,September,2576,1892,Raymond James Stadium,outdoors,grass,2,5,86,74,5,0
2007,September,2576,1894,Invesco Field at Mile High,outdoors,grass,3,3,75,36,10,0
2007,September,2576,1895,McAfee Coliseum,outdoors,grass,5,6,67,63,10,0
2007,September,2576,1896,Qwest Field,outdoors,fieldturf,3,3,54,78,0,0
2007,September,2576,1898,FedExField,outdoors,grass,2,3,82,38,4,0
2007,September,2576,1899,Soldier Field,outdoors,grass,3,4,79,36,0,0
2007,September,2583,1902,Ralph Wilson Stadium,outdoors,astroplay,1,2,70,68,10,0
2007,September,2583,1903,Cleveland Browns Stadium,outdoors,grass,4,6,77,0,6,0
2007,September,2583,1904,Texas Stadium,outdoors,fieldturf,0,1,85,58,0,0
2007,September,2583,1907,Dolphin Stadium,outdoors,grass,1,1,82,69,16,0
2007,September,2583,1908,Monster Park,outdoors,grass,4,4,65,57,12,0
